Source path,Class name,Method name,Pattern type,Exception types,Handling strategy,Logging framework,Log level
account-service/src/main/java/finos/traderx/accountservice/controller/AccountController.java,finos.traderx.accountservice.controller.AccountController,resourceNotFoundExceptionMapper,exception-handler-method,ResourceNotFoundException,handle,,
account-service/src/main/java/finos/traderx/accountservice/controller/AccountController.java,finos.traderx.accountservice.controller.AccountController,generalError,exception-handler-method,Exception,handle,,
account-service/src/main/java/finos/traderx/accountservice/controller/AccountUserController.java,finos.traderx.accountservice.controller.AccountUserController,validatePerson,try-catch,HttpClientErrorException,log+recover,SLF4J,ERROR
account-service/src/main/java/finos/traderx/accountservice/controller/AccountUserController.java,finos.traderx.accountservice.controller.AccountUserController,resourceNotFoundExceptionMapper,exception-handler-method,ResourceNotFoundException,handle,SLF4J,
account-service/src/main/java/finos/traderx/accountservice/controller/AccountUserController.java,finos.traderx.accountservice.controller.AccountUserController,generalError,exception-handler-method,Exception,handle,SLF4J,
account-service/src/main/java/finos/traderx/accountservice/service/AccountService.java,finos.traderx.accountservice.service.AccountService,getAccountById,throws-declaration,ResourceNotFoundException,propagate,,
account-service/src/main/java/finos/traderx/accountservice/service/AccountUserService.java,finos.traderx.accountservice.service.AccountUserService,getAccountUserById,throws-declaration,ResourceNotFoundException,propagate,,
position-service/src/main/java/finos/traderx/positionservice/controller/HealthController.java,finos.traderx.positionservice.controller.HealthController,generalError,exception-handler-method,Exception,handle,,
position-service/src/main/java/finos/traderx/positionservice/controller/PositionController.java,finos.traderx.positionservice.controller.PositionController,generalError,exception-handler-method,Exception,handle,,
position-service/src/main/java/finos/traderx/positionservice/controller/TradeController.java,finos.traderx.positionservice.controller.TradeController,generalError,exception-handler-method,Exception,handle,,
trade-processor/src/main/java/finos/traderx/messaging/Publisher.java,finos.traderx.messaging.Publisher,publish,throws-declaration,PubSubException,propagate,,
trade-processor/src/main/java/finos/traderx/messaging/Publisher.java,finos.traderx.messaging.Publisher,publish,throws-declaration,PubSubException,propagate,,
trade-processor/src/main/java/finos/traderx/messaging/Publisher.java,finos.traderx.messaging.Publisher,connect,throws-declaration,PubSubException,propagate,,
trade-processor/src/main/java/finos/traderx/messaging/Publisher.java,finos.traderx.messaging.Publisher,disconnect,throws-declaration,PubSubException,propagate,,
trade-processor/src/main/java/finos/traderx/messaging/Subscriber.java,finos.traderx.messaging.Subscriber,subscribe,throws-declaration,PubSubException,propagate,,
trade-processor/src/main/java/finos/traderx/messaging/Subscriber.java,finos.traderx.messaging.Subscriber,unsubscribe,throws-declaration,PubSubException,propagate,,
trade-processor/src/main/java/finos/traderx/messaging/Subscriber.java,finos.traderx.messaging.Subscriber,connect,throws-declaration,PubSubException,propagate,,
trade-processor/src/main/java/finos/traderx/messaging/Subscriber.java,finos.traderx.messaging.Subscriber,disconnect,throws-declaration,PubSubException,propagate,,
trade-processor/src/main/java/finos/traderx/messaging/socketio/SocketIOJSONPublisher.java,finos.traderx.messaging.socketio.SocketIOJSONPublisher,publish,throws-declaration,PubSubException,propagate,,
trade-processor/src/main/java/finos/traderx/messaging/socketio/SocketIOJSONPublisher.java,finos.traderx.messaging.socketio.SocketIOJSONPublisher,publish,throws-declaration,PubSubException,propagate,,
trade-processor/src/main/java/finos/traderx/messaging/socketio/SocketIOJSONPublisher.java,finos.traderx.messaging.socketio.SocketIOJSONPublisher,publish,try-catch,Exception,printStackTrace,SLF4J,
trade-processor/src/main/java/finos/traderx/messaging/socketio/SocketIOJSONPublisher.java,finos.traderx.messaging.socketio.SocketIOJSONPublisher,disconnect,throws-declaration,PubSubException,propagate,,
trade-processor/src/main/java/finos/traderx/messaging/socketio/SocketIOJSONPublisher.java,finos.traderx.messaging.socketio.SocketIOJSONPublisher,connect,throws-declaration,PubSubException,propagate,,
trade-processor/src/main/java/finos/traderx/messaging/socketio/SocketIOJSONPublisher.java,finos.traderx.messaging.socketio.SocketIOJSONPublisher,connect,try-catch,Exception,wrap,SLF4J,
trade-processor/src/main/java/finos/traderx/messaging/socketio/SocketIOJSONPublisher.java,finos.traderx.messaging.socketio.SocketIOJSONPublisher,internalConnect,throws-declaration,Exception,propagate,,
trade-processor/src/main/java/finos/traderx/messaging/socketio/SocketIOJSONPublisher.java,finos.traderx.messaging.socketio.SocketIOJSONPublisher,afterPropertiesSet,throws-declaration,Exception,propagate,,
trade-processor/src/main/java/finos/traderx/messaging/socketio/SocketIOJSONSubscriber.java,finos.traderx.messaging.socketio.SocketIOJSONSubscriber,subscribe,throws-declaration,PubSubException,propagate,,
trade-processor/src/main/java/finos/traderx/messaging/socketio/SocketIOJSONSubscriber.java,finos.traderx.messaging.socketio.SocketIOJSONSubscriber,unsubscribe,throws-declaration,PubSubException,propagate,,
trade-processor/src/main/java/finos/traderx/messaging/socketio/SocketIOJSONSubscriber.java,finos.traderx.messaging.socketio.SocketIOJSONSubscriber,disconnect,throws-declaration,PubSubException,propagate,,
trade-processor/src/main/java/finos/traderx/messaging/socketio/SocketIOJSONSubscriber.java,finos.traderx.messaging.socketio.SocketIOJSONSubscriber,connect,throws-declaration,PubSubException,propagate,,
trade-processor/src/main/java/finos/traderx/messaging/socketio/SocketIOJSONSubscriber.java,finos.traderx.messaging.socketio.SocketIOJSONSubscriber,connect,try-catch,Exception,wrap,SLF4J,
trade-processor/src/main/java/finos/traderx/messaging/socketio/SocketIOJSONSubscriber.java,finos.traderx.messaging.socketio.SocketIOJSONSubscriber,internalConnect,throws-declaration,Exception,propagate,,
trade-processor/src/main/java/finos/traderx/messaging/socketio/SocketIOJSONSubscriber.java,finos.traderx.messaging.socketio.SocketIOJSONSubscriber,call,try-catch,Exception,log,SLF4J,ERROR
trade-processor/src/main/java/finos/traderx/messaging/socketio/SocketIOJSONSubscriber.java,finos.traderx.messaging.socketio.SocketIOJSONSubscriber,afterPropertiesSet,throws-declaration,Exception,propagate,,
trade-processor/src/main/java/finos/traderx/tradeprocessor/TradeFeedHandler.java,finos.traderx.tradeprocessor.TradeFeedHandler,onMessage,try-catch,Exception,log+log,,ERROR
trade-processor/src/main/java/finos/traderx/tradeprocessor/service/TradeService.java,finos.traderx.tradeprocessor.service.TradeService,processTrade,try-catch,PubSubException,log,SLF4J,ERROR
trade-service/src/main/java/finos/traderx/messaging/Publisher.java,finos.traderx.messaging.Publisher,publish,throws-declaration,PubSubException,propagate,,
trade-service/src/main/java/finos/traderx/messaging/Publisher.java,finos.traderx.messaging.Publisher,publish,throws-declaration,PubSubException,propagate,,
trade-service/src/main/java/finos/traderx/messaging/Publisher.java,finos.traderx.messaging.Publisher,connect,throws-declaration,PubSubException,propagate,,
trade-service/src/main/java/finos/traderx/messaging/Publisher.java,finos.traderx.messaging.Publisher,disconnect,throws-declaration,PubSubException,propagate,,
trade-service/src/main/java/finos/traderx/messaging/Subscriber.java,finos.traderx.messaging.Subscriber,subscribe,throws-declaration,PubSubException,propagate,,
trade-service/src/main/java/finos/traderx/messaging/Subscriber.java,finos.traderx.messaging.Subscriber,unsubscribe,throws-declaration,PubSubException,propagate,,
trade-service/src/main/java/finos/traderx/messaging/Subscriber.java,finos.traderx.messaging.Subscriber,connect,throws-declaration,PubSubException,propagate,,
trade-service/src/main/java/finos/traderx/messaging/Subscriber.java,finos.traderx.messaging.Subscriber,disconnect,throws-declaration,PubSubException,propagate,,
trade-service/src/main/java/finos/traderx/messaging/socketio/SocketIOJSONPublisher.java,finos.traderx.messaging.socketio.SocketIOJSONPublisher,publish,throws-declaration,PubSubException,propagate,,
trade-service/src/main/java/finos/traderx/messaging/socketio/SocketIOJSONPublisher.java,finos.traderx.messaging.socketio.SocketIOJSONPublisher,publish,throws-declaration,PubSubException,propagate,,
trade-service/src/main/java/finos/traderx/messaging/socketio/SocketIOJSONPublisher.java,finos.traderx.messaging.socketio.SocketIOJSONPublisher,publish,try-catch,Exception,printStackTrace,SLF4J,
trade-service/src/main/java/finos/traderx/messaging/socketio/SocketIOJSONPublisher.java,finos.traderx.messaging.socketio.SocketIOJSONPublisher,disconnect,throws-declaration,PubSubException,propagate,,
trade-service/src/main/java/finos/traderx/messaging/socketio/SocketIOJSONPublisher.java,finos.traderx.messaging.socketio.SocketIOJSONPublisher,connect,throws-declaration,PubSubException,propagate,,
trade-service/src/main/java/finos/traderx/messaging/socketio/SocketIOJSONPublisher.java,finos.traderx.messaging.socketio.SocketIOJSONPublisher,connect,try-catch,Exception,wrap,SLF4J,
trade-service/src/main/java/finos/traderx/messaging/socketio/SocketIOJSONPublisher.java,finos.traderx.messaging.socketio.SocketIOJSONPublisher,internalConnect,throws-declaration,Exception,propagate,,
trade-service/src/main/java/finos/traderx/messaging/socketio/SocketIOJSONPublisher.java,finos.traderx.messaging.socketio.SocketIOJSONPublisher,afterPropertiesSet,throws-declaration,Exception,propagate,,
trade-service/src/main/java/finos/traderx/messaging/socketio/SocketIOJSONSubscriber.java,finos.traderx.messaging.socketio.SocketIOJSONSubscriber,subscribe,throws-declaration,PubSubException,propagate,,
trade-service/src/main/java/finos/traderx/messaging/socketio/SocketIOJSONSubscriber.java,finos.traderx.messaging.socketio.SocketIOJSONSubscriber,unsubscribe,throws-declaration,PubSubException,propagate,,
trade-service/src/main/java/finos/traderx/messaging/socketio/SocketIOJSONSubscriber.java,finos.traderx.messaging.socketio.SocketIOJSONSubscriber,disconnect,throws-declaration,PubSubException,propagate,,
trade-service/src/main/java/finos/traderx/messaging/socketio/SocketIOJSONSubscriber.java,finos.traderx.messaging.socketio.SocketIOJSONSubscriber,connect,throws-declaration,PubSubException,propagate,,
trade-service/src/main/java/finos/traderx/messaging/socketio/SocketIOJSONSubscriber.java,finos.traderx.messaging.socketio.SocketIOJSONSubscriber,connect,try-catch,Exception,wrap,SLF4J,
trade-service/src/main/java/finos/traderx/messaging/socketio/SocketIOJSONSubscriber.java,finos.traderx.messaging.socketio.SocketIOJSONSubscriber,internalConnect,throws-declaration,Exception,propagate,,
trade-service/src/main/java/finos/traderx/messaging/socketio/SocketIOJSONSubscriber.java,finos.traderx.messaging.socketio.SocketIOJSONSubscriber,call,try-catch,Exception,log,SLF4J,ERROR
trade-service/src/main/java/finos/traderx/messaging/socketio/SocketIOJSONSubscriber.java,finos.traderx.messaging.socketio.SocketIOJSONSubscriber,afterPropertiesSet,throws-declaration,Exception,propagate,,
trade-service/src/main/java/finos/traderx/tradeservice/controller/TradeOrderController.java,finos.traderx.tradeservice.controller.TradeOrderController,createTradeOrder,try-catch,PubSubException,wrap,SLF4J,
trade-service/src/main/java/finos/traderx/tradeservice/controller/TradeOrderController.java,finos.traderx.tradeservice.controller.TradeOrderController,validateTicker,try-catch,HttpClientErrorException,log+recover,SLF4J,ERROR
